winner_id,loser_id
2,1
1,3
1,4
1,5
6,1
1,7
8,1
1,9
1,10
1,11
1,12
1,13
14,1
15,1
1,16
17,1
1,18
1,19
1,20
1,2
2,3
4,2
2,5
6,2
2,7
8,2
2,9
2,10
11,2
12,2
2,13
2,14
15,2
16,2
2,17
2,18
2,19
20,2
3,1
3,2
3,4
5,3
6,3
3,7
3,8
9,3
3,10
11,3
12,3
3,13
3,14
15,3
16,3
17,3
3,18
19,3
3,20
4,1
2,4
4,3
4,5
4,6
4,7
4,8
4,9
10,4
4,11
4,12
4,13
14,4
4,15
4,16
4,17
4,18
4,19
4,20
1,5
5,2
5,3
4,5
6,5
5,7
5,8
5,9
10,5
11,5
5,12
13,5
5,14
5,15
5,16
5,17
18,5
5,19
5,20
6,1
6,2
3,6
6,4
5,6
7,6
6,8
6,9
10,6
11,6
6,12
13,6
6,14
6,15
16,6
17,6
6,18
19,6
20,6
7,1
7,2
3,7
7,4
5,7
6,7
7,8
9,7
10,7
7,11
7,12
7,13
14,7
7,15
7,16
7,17
7,18
7,19
7,20
8,1
8,2
8,3
8,4
8,5
6,8
7,8
8,9
8,10
8,11
12,8
13,8
14,8
8,15
16,8
17,8
18,8
8,19
8,20
1,9
9,2
3,9
9,4
5,9
6,9
7,9
9,8
9,10
9,11
9,12
9,13
9,14
9,15
9,16
9,17
9,18
19,9
9,20
10,1
2,10
10,3
4,10
5,10
6,10
10,7
8,10
10,9
10,11
10,12
10,13
14,10
10,15
10,16
10,17
18,10
10,19
10,20
11,1
11,2
3,11
11,4
5,11
6,11
11,7
11,8
11,9
11,10
12,11
11,13
11,14
11,15
16,11
17,11
18,11
19,11
20,11
12,1
2,12
12,3
12,4
5,12
6,12
12,7
8,12
12,9
12,10
12,11
12,13
12,14
15,12
16,12
12,17
12,18
12,19
12,20
13,1
2,13
13,3
13,4
5,13
6,13
7,13
8,13
9,13
13,10
13,11
13,12
13,14
13,15
16,13
13,17
18,13
19,13
13,20
1,14
2,14
14,3
14,4
5,14
6,14
14,7
14,8
9,14
14,10
14,11
12,14
13,14
15,14
16,14
14,17
14,18
19,14
14,20
15,1
15,2
3,15
4,15
15,5
6,15
7,15
15,8
9,15
15,10
11,15
15,12
13,15
14,15
15,16
17,15
18,15
19,15
15,20
1,16
16,2
16,3
4,16
16,5
16,6
7,16
8,16
9,16
10,16
16,11
12,16
16,13
14,16
15,16
17,16
16,18
16,19
20,16
17,1
17,2
3,17
17,4
5,17
17,6
17,7
8,17
9,17
10,17
17,11
17,12
13,17
17,14
15,17
16,17
17,18
17,19
20,17
1,18
18,2
3,18
4,18
18,5
18,6
7,18
8,18
18,9
18,10
11,18
18,12
13,18
18,14
18,15
16,18
18,17
19,18
18,20
19,1
2,19
3,19
19,4
5,19
6,19
7,19
8,19
19,9
19,10
19,11
12,19
13,19
14,19
15,19
16,19
17,19
19,18
19,20
20,1
2,20
3,20
4,20
20,5
20,6
7,20
8,20
20,9
10,20
11,20
20,12
20,13
20,14
15,20
16,20
20,17
20,18
20,19
